district,hour,actives,etudiantes,sansemploi,retraitee,inactives
17,1am,44.3887,12.6002,11.8807,16.773,14.3574
17,2am,44.3887,12.6002,11.8807,16.773,14.3574
17,3am,44.0349,12.4997,11.786,17.4364,14.243
18,4am,52.7931,9.1357,8.6972,22.2107,7.1634
18,5am,52.4363,9.2047,8.7629,22.3785,7.2175
18,6am,52.5818,9.1766,8.7361,22.3101,7.1954
18,7am,51.7887,8.7155,9.0226,23.0418,7.4314
18,8am,53.1025,6.2766,9.9151,23.9263,6.7796
18,9am,50.3364,6.9713,9.8238,25.921,6.9476
18,10am,48.0421,8.8869,9.1192,25.1875,8.7643
18,11am,48.6157,10.127,9.7379,23.4642,8.0552
18,12am,47.0912,10.2001,10.4592,24.7972,7.4522
18,1pm,44.4285,11.2898,9.7718,28.3713,6.1385
18,2pm,48.6923,9.117,10.5014,25.2739,6.4155
18,3pm,45.0491,10.2508,10.6831,26.2461,7.7709
18,4pm,50.7555,8.8688,9.6582,24.0114,6.7061
18,5pm,48.7584,10.3405,7.5607,25.1449,8.1955
18,6pm,46.9855,11.156,8.8868,25.4718,7.4999
18,7pm,48.8107,10.947,7.8154,25.2862,7.1407
18,8pm,48.0418,11.6767,9.3893,23.992,6.9002
18,9pm,49.4721,12.1212,9.5265,23.0545,5.8257
18,10pm,48.111,11.7711,9.3553,23.8914,6.8712
18,11pm,49.653,10.503,10.0311,23.1538,6.6591
18,12pm,50.4965,10.1638,9.7072,22.4061,7.2264
18,1am,51.6523,9.9265,9.4806,21.883,7.0577
18,2am,51.558,10.5137,9.3589,21.6022,6.9671
18,3am,51.2812,10.5738,9.4124,21.7257,7.0069
19,4am,49.6008,6.8498,10.9895,22.3754,10.1845
19,5am,49.2357,7.9567,10.8023,21.9943,10.011
19,6am,47.0657,8.2968,11.2641,22.9345,10.4389
19,7am,47.9421,8.1594,11.0776,22.5548,10.2661
19,8am,61.6653,6.8202,8.3729,16.5603,6.5813
19,9am,66.1933,7.2448,6.4339,13.8578,6.2702
19,10am,68.3013,6.5706,6.3979,12.6453,6.0848
19,11am,68.6755,6.4014,6.1268,13.0134,5.7829
19,12am,67.797,6.7341,6.8299,12.1423,6.4966
19,1pm,66.587,5.9858,6.7477,13.9408,6.7388
19,2pm,67.2034,4.9631,6.9748,14.9945,5.8642
19,3pm,68.1356,5.6617,7.8355,12.6772,5.69
19,4pm,65.4346,5.6632,8.9015,14.0941,5.9066
19,5pm,62.7424,5.7141,8.3346,15.3094,7.8995
19,6pm,58.5693,6.0341,10.5345,15.5696,9.2926
19,7pm,55.1915,6.576,10.4387,18.4247,9.3691
19,8pm,54.0774,6.9285,9.3652,20.3793,9.2497
19,9pm,49.0158,7.8463,9.5242,23.86,9.7538
19,10pm,50.2429,7.3192,9.2434,24.4018,8.7926
19,11pm,50.8726,7.4805,8.6311,24.0294,8.9864
19,12pm,49.8697,7.8608,10.1897,22.6365,9.4433
19,1am,49.0021,8.1716,10.5926,22.4169,9.8167
19,2am,49.0021,8.1716,10.5926,22.4169,9.8167
19,3am,49.0021,8.1716,10.5926,22.4169,9.8167
20,4am,55.453,10.1225,7.956,18.5669,7.9016
20,5am,55.1138,10.1996,8.0166,18.7083,7.9617
20,6am,54.812,10.2682,8.0705,18.8341,8.0153
20,7am,55.2324,10.3482,8.1334,18.9809,7.3051
20,8am,49.8739,8.8192,9.363,22.6449,9.299
20,9am,46.6478,11.9714,7.9908,23.0242,10.3657
20,10am,45.3033,9.7303,9.3671,26.3614,9.2379
20,11am,43.4117,8.5011,11.2278,25.9834,10.876
20,12am,43.6235,9.6706,10.5066,25.9679,10.2314
20,1pm,46.9225,10.0419,11.851,21.3055,9.8791
20,2pm,51.8724,8.3486,11.4071,20.9165,7.4553
20,3pm,51.4151,8.415,11.0454,20.1991,8.9254
20,4pm,53.3578,6.6828,11.1881,21.7309,7.0404
20,5pm,51.7194,6.7927,10.1606,23.2176,8.1097
20,6pm,51.8902,7.5147,9.428,21.2861,9.881
20,7pm,54.0375,8.5689,9.1751,19.7946,8.424
20,8pm,54.8012,7.9438,10.8532,19.4307,6.9711
20,9pm,57.1875,7.6066,10.7142,17.8165,6.6752
20,10pm,57.8989,8.1673,10.1094,17.3311,6.4933
20,11pm,57.7621,8.3258,9.6255,17.6674,6.6193
20,12pm,57.806,7.9867,8.6568,17.6988,7.8517
20,1am,57.806,7.9867,8.6568,17.6988,7.8517
20,2am,58.2507,7.7644,8.4158,17.9361,7.6331
20,3am,58.1374,8.3248,8.305,17.7001,7.5326
21,4am,55.5201,9.5006,6.5894,17.411,10.979
21,5am,54.6884,9.8026,6.7988,17.9644,10.7457
21,6am,53.11,10.1441,7.0357,18.5902,11.1201
21,7am,50.0868,10.1369,7.4746,19.7501,12.5517
21,8am,49.9074,7.4377,7.8973,21.9316,12.8261
21,9am,44.2952,17.3111,6.8949,19.2266,12.2722
21,10am,42.094,16.7368,7.2006,20.9235,13.045
21,11am,42.7734,19.4375,4.9726,21.1124,11.7041
21,12am,45.4748,15.5618,6.8288,19.5178,12.6169
21,1pm,43.8381,14.3234,7.5794,21.1378,13.1213
21,2pm,44.2283,15.6635,5.6175,21.363,13.1278
21,3pm,45.7725,14.5484,4.8511,23.2123,11.6157
21,4pm,46.6905,16.208,6.3988,19.0654,11.6373
21,5pm,49.5907,15.6079,7.314,16.7312,10.7562
21,6pm,56.5164,7.4188,8.5553,18.6121,8.8975
21,7pm,57.8385,9.8969,5.004,16.3925,10.8681
21,8pm,57.2537,8.4756,4.5214,18.3789,11.3704
21,9pm,57.6801,8.9799,4.5403,18.4559,10.3438
21,10pm,57.3383,8.8681,4.4838,18.2262,11.0836
21,11pm,55.9667,8.6864,5.1348,18.5285,11.6837
21,12pm,55.581,8.7624,5.1797,18.6908,11.786
21,1am,55.7632,9.5357,5.0409,18.19,11.4702
21,2am,55.1196,9.1069,6.0599,18.2228,11.4909
21,3am,54.6622,9.0313,6.8394,18.0716,11.3956
22,4am,37.8031,9.7587,16.4024,24.8266,11.2092
22,5am,37.8031,9.7587,16.4024,24.8266,11.2092
22,6am,37.4038,9.8214,16.5077,24.986,11.2812
22,7am,35.0556,10.1898,17.1269,25.9233,11.7044
22,8am,37.3065,10.4395,16.0172,26.2933,9.9435
22,9am,42.4605,9.1866,14.6523,24.3285,9.3722
22,10am,46.2858,9.5504,11.8037,22.6167,9.7433
22,11am,47.8526,13.3921,11.2632,19.968,7.5241
22,12am,40.7804,13.4643,10.7142,26.7349,8.3061
22,1pm,43.0018,16.0207,9.9498,23.0797,7.948
22,2pm,43.289,11.3068,11.999,25.1463,8.259
22,3pm,43.4793,10.7185,9.9334,28.3646,7.5041
22,4pm,45.3783,10.1556,11.1215,26.1476,7.1969
22,5pm,40.4679,8.0931,13.7339,29.4301,8.2749
22,6pm,36.504,10.8069,12.848,30.2963,9.5447
22,7pm,37.522,10.4616,15.8897,27.0595,9.0671
22,8pm,38.8586,9.0249,17.4314,25.0996,9.5854
22,9pm,37.8403,12.2136,15.0995,24.5348,10.3118
22,10pm,40.1894,11.1813,14.7014,23.8879,10.04
22,11pm,40.5042,11.1225,14.624,23.7622,9.9871
22,12pm,40.0935,9.4391,16.3125,23.4669,10.6879
22,1am,39.9133,9.1876,15.8779,23.7298,11.2914
22,2am,39.5964,9.1146,15.7518,24.3354,11.2018
22,3am,39.5964,9.1146,15.7518,24.3354,11.2018
23,4am,43.9199,5.074,3.1323,41.9258,5.9479
23,5am,43.8721,4.998,3.0854,41.2975,6.7471
23,6am,42.3216,5.1361,3.1706,42.4383,6.9334
23,7am,43.2967,5.218,3.2212,42.1474,6.1167
23,8am,40.463,5.4737,3.5269,43.8392,6.6972
23,9am,40.233,5.0561,3.1229,44.3938,7.1942
23,10am,41.4173,5.3757,3.3202,43.1167,6.7701
23,11am,42.5024,5.1472,5.0776,38.9567,8.3161
23,12am,41.8594,5.0553,3.788,41.4139,7.8834
23,1pm,43.9558,5.5114,3.5967,40.1065,6.8296
23,2pm,42.683,5.0885,4.0759,39.65,8.5027
23,3pm,42.6814,5.4755,3.0722,42.1939,6.5771
23,4pm,44.1344,4.9943,4.1866,41.3267,5.3581
23,5pm,41.8366,4.64,2.4129,45.1483,5.9622
23,6pm,38.8005,4.873,4.0451,45.311,6.9703
23,7pm,37.8203,4.322,6.3265,41.7718,9.7593
23,8pm,40.2289,4.7696,6.2919,42.3408,6.3688
23,9pm,40.321,5.6557,6.0989,41.751,6.1734
23,10pm,41.808,5.5103,4.2707,42.3963,6.0147
23,11pm,44.0598,5.4313,3.4736,41.1069,5.9284
23,12pm,43.7385,5.3968,3.4515,41.5225,5.8907
23,1am,44.1155,5.3606,3.4284,41.2443,5.8513
23,2am,43.8219,5.9904,3.4056,40.9698,5.8123
23,3am,43.9734,6.0112,3.0715,41.1115,5.8324
24,4am,50.0006,14.7647,3.5232,26.5917,5.1198
24,5am,49.8721,14.8026,3.5323,26.66,5.1329
24,6am,49.4258,14.3653,3.6207,27.3269,5.2613
24,7am,48.7842,14.5475,3.6666,27.6736,5.3281
24,8am,48.7435,11.979,3.8391,29.5739,5.8644
24,9am,48.7742,12.8975,4.6965,28.0767,5.5551
24,10am,47.5293,9.8788,4.6085,31.6157,6.3677
24,11am,50.4689,11.5869,4.4986,28.2211,5.2244
24,12am,49.2474,10.9599,4.866,29.2755,5.6512
24,1pm,46.1567,10.5326,4.7135,32.3846,6.2126
24,2pm,48.11,9.6624,4.6515,32.3444,5.2317
24,3pm,50.8932,9.5474,4.3822,30.2735,4.9036
24,4pm,50.5976,8.6749,5.4797,30.4184,4.8294
24,5pm,51.5278,10.5001,4.1093,28.7197,5.1432
24,6pm,46.9779,11.8909,5.7095,30.9875,4.4342
24,7pm,49.3091,13.8247,4.3986,28.3142,4.1533
24,8pm,48.853,13.929,3.8782,27.7043,5.6355
24,9pm,49.0568,12.5123,4.0046,28.6072,5.8192
24,10pm,48.672,11.7322,4.0322,29.7042,5.8594
24,11pm,47.7145,13.1142,3.9169,29.5626,5.6918
24,12pm,48.7945,15.0356,3.6168,27.2975,5.2557
24,1am,48.9057,15.5426,3.5549,26.8309,5.1658
24,2am,49.3077,15.4203,3.527,26.6198,5.1252
24,3am,49.3077,15.4203,3.527,26.6198,5.1252
25,4am,46.8219,23.7919,5.6556,20.8359,2.8947
25,5am,48.1981,23.4996,5.447,20.0673,2.7879
25,6am,52.9156,21.6925,4.8869,18.0037,2.5012
25,7am,55.6001,19.8624,4.7225,17.398,2.4171
25,8am,59.1035,19.3566,4.3479,14.9667,2.2253
25,9am,54.823,24.5282,3.7175,14.7738,2.1576
25,10am,55.2648,27.234,2.6168,12.5339,2.3505
25,11am,53.764,29.9593,2.1699,12.443,1.6638
25,12am,52.0782,30.591,3.4567,11.9415,1.9327
25,1pm,51.2347,25.0358,5.3024,15.9413,2.4858
25,2pm,51.4094,26.1555,5.021,15.2269,2.1873
25,3pm,47.0355,30.9789,4.3864,15.3071,2.2922
25,4pm,48.4577,29.6592,3.1163,16.8239,1.9429
25,5pm,47.8682,28.9301,4.8721,15.9387,2.3909
25,6pm,48.893,25.969,6.7328,16.2719,2.1333
25,7pm,49.232,22.3504,6.3021,19.3295,2.786
25,8pm,50.42,21.9551,6.3267,18.4499,2.8483
25,9pm,52.9713,20.8956,5.7008,17.5693,2.8629
25,10pm,49.3014,22.5047,6.2253,19.1748,2.7937
25,11pm,47.1651,23.7641,5.5559,20.7248,2.7901
25,12pm,46.9241,24.6791,5.3442,20.3174,2.7353
25,1am,46.151,25.0386,5.422,20.6133,2.7751
25,2am,46.4172,24.6062,5.4533,20.7323,2.7911
25,3am,47.1238,24.2816,5.3814,20.4588,2.7543
26,4am,44.7552,14.5816,9.1889,22.8466,8.6277
26,5am,45.6951,14.3335,9.0326,22.4579,8.481
26,6am,45.3018,14.4373,9.098,22.6205,8.5424
26,7am,43.6553,14.5216,9.451,23.4982,8.8738
26,8am,46.0752,12.154,9.6059,23.8832,8.2817
26,9am,44.3879,10.0271,11.9136,24.6196,9.0519
26,10am,46.3269,10.5919,9.7758,23.8253,9.4801
26,11am,45.939,10.5758,7.6634,26.2601,9.5617
26,12am,49.7198,13.529,5.274,23.4802,7.9971
26,1pm,48.3421,17.2947,4.892,22.1054,7.3658
26,2pm,45.9416,16.6156,5.7968,23.5259,8.1202
26,3pm,48.3466,13.9062,6.4959,22.4148,8.8365
26,4pm,50.5038,12.5056,7.6709,21.0393,8.2803
26,5pm,45.9459,9.1817,8.4114,26.3388,10.1222
26,6pm,43.0189,8.9907,8.7873,30.376,8.827
26,7pm,38.5139,12.901,8.7326,29.3008,10.5517
26,8pm,43.1,14.7614,8.3976,24.8074,8.9336
26,9pm,43.8732,16.3029,8.545,22.2254,9.0535
26,10pm,46.9214,14.7319,7.8679,21.6569,8.8219
26,11pm,45.4893,14.8102,8.1457,22.4215,9.1333
26,12pm,44.3098,16.368,8.2057,22.5868,8.5297
26,1am,45.204,16.1052,8.074,22.2242,8.3927
26,2am,45.204,16.1052,8.074,22.2242,8.3927
26,3am,45.204,16.1052,8.074,22.2242,8.3927
27,4am,44.4288,6.8235,14.9244,23.8841,9.9392
27,5am,44.4038,6.8266,14.9311,23.8948,9.9437
27,6am,44.4971,6.8151,14.9061,23.8547,9.927
27,7am,42.2,7.6944,15.3402,24.5494,10.2161
27,8am,43.3421,6.1582,15.4608,24.7425,10.2964
27,9am,41.0739,6.792,15.2788,25.4991,11.3562
27,10am,44.3309,6.133,15.2278,23.3191,10.9892
27,11am,44.2563,6.8481,13.4846,24.373,11.038
27,12am,43.9769,6.4383,14.7245,23.9269,10.9334
27,1pm,41.5945,7.7028,16.1247,23.7331,10.8448
27,2pm,42.5702,5.6915,16.003,25.2512,10.4841
27,3pm,40.844,5.8355,16.631,26.5249,10.1646
27,4pm,42.5142,6.5863,18.0935,23.1595,9.6464
27,5pm,42.9992,9.0421,16.1171,22.6221,9.2195
27,6pm,43.5803,6.7458,15.0322,24.4361,10.2057
27,7pm,41.2343,8.4498,14.9632,25.7376,9.6151
27,8pm,42.2147,7.8417,16.0847,24.126,9.7329
27,9pm,42.0006,7.5197,16.2574,24.385,9.8374
27,10pm,43.1828,6.6145,16.4046,24.6059,9.1923
27,11pm,43.5013,6.5492,15.7582,24.3629,9.8284
27,12pm,43.046,7.2208,15.6899,24.2574,9.7859
27,1am,43.1634,7.2404,15.4601,24.3236,9.8126
27,2am,43.1634,7.2404,15.4601,24.3236,9.8126
27,3am,43.55,7.1912,15.3549,24.1581,9.7458
28,4am,42.732,12.5633,8.5756,26.933,9.1962
28,5am,42.6752,12.5757,8.5841,26.9597,9.2053
28,6am,43.8249,12.3235,8.4119,26.419,9.0207
28,7am,46.2309,11.3017,8.1464,25.5851,8.7359
28,8am,51.2323,15.3575,5.4577,21.0865,6.8659
28,9am,55.6811,13.7303,4.7887,19.4768,6.3231
28,10am,55.6662,14.7942,5.0085,18.8413,5.6899
28,11am,56.5394,15.4744,6.3381,16.1534,5.4947
28,12am,55.6904,16.019,4.7082,17.1201,6.4624
28,1pm,54.339,16.6762,4.6776,17.2937,7.0135
28,2pm,58.906,13.4251,4.878,16.6253,6.1656
28,3pm,59.4886,14.7419,4.888,15.6764,5.2051
28,4pm,57.3805,14.2811,4.7624,18.3571,5.2188
28,5pm,49.8422,16.3817,6.0311,21.2909,6.4541
28,6pm,44.9259,13.9159,6.5807,26.1853,8.3922
28,7pm,46.5152,12.7177,5.4952,27.1789,8.0931
28,8pm,48.4812,9.7913,6.4549,26.1913,9.0812
28,9pm,47.3878,11.0344,6.3424,26.1377,9.0976
28,10pm,48.1805,9.7208,6.4202,26.4694,9.2091
28,11pm,44.3595,10.7354,7.2665,28.1255,9.513
28,12pm,43.6714,10.5635,8.7291,27.6753,9.3607
28,1am,43.6703,10.5637,8.7292,27.6759,9.3609
28,2am,43.2318,11.2605,8.68,27.5197,9.3081
28,3am,42.9073,11.9266,8.6148,27.3131,9.2382
29,4am,35.0023,11.1399,18.0297,26.1271,9.701
29,5am,36.4562,10.8907,17.6265,25.5427,9.484
29,6am,37.0271,10.7928,17.4681,25.3132,9.3988
29,7am,37.5715,10.0951,17.5194,25.3876,9.4264
29,8am,44.3609,4.2228,17.644,24.2789,9.4934
29,9am,45.3206,5.0756,17.0708,23.3536,9.1792
29,10am,51.7716,3.3063,17.4456,18.0391,9.4375
29,11am,48.2844,2.5506,20.3685,19.4921,9.3044
29,12am,46.2455,3.0054,18.7797,21.9653,10.0041
29,1pm,38.5597,4.9455,17.693,27.6417,11.16
29,2pm,40.7494,1.7801,17.1596,26.894,13.4168
29,3pm,46.6109,1.8781,14.7074,26.5931,10.2106
29,4pm,44.4827,3.1893,16.8953,24.6617,10.771
29,5pm,44.1407,5.3826,17.6861,22.4828,10.3077
29,6pm,35.9405,7.1782,20.0713,26.0106,10.7995
29,7pm,32.5235,10.8152,17.5412,29.2719,9.8482
29,8pm,33.4175,11.9146,18.239,26.189,10.2399
29,9pm,31.5057,11.688,18.6695,28.0915,10.0452
29,10pm,31.3748,13.7779,18.592,26.2518,10.0035
29,11pm,32.3423,13.5837,18.3298,25.8817,9.8625
29,12pm,33.6006,12.0113,18.9573,25.6548,9.776
29,1am,33.6006,12.0113,18.9573,25.6548,9.776
29,2am,33.6006,12.0113,18.9573,25.6548,9.776
29,3am,33.6006,12.0113,18.9573,25.6548,9.776
30,4am,50.7491,26.2468,8.8722,9.5783,4.5535
30,5am,51.692,25.7444,8.7024,9.395,4.4663
30,6am,52.5361,25.0105,8.6599,9.349,4.4445
30,7am,50.803,25.627,9.3931,9.7648,4.4121
30,8am,56.645,20.12,8.8854,9.237,5.1127
30,9am,55.5,20.5132,9.317,10.0987,4.5712
30,10am,56.505,20.7548,6.9827,9.9393,5.8183
30,11am,57.4104,19.3672,6.7564,10.7405,5.7255
30,12am,60.5354,18.2479,7.0686,9.8602,4.288
30,1pm,57.0903,20.5863,7.9611,9.2484,5.114
30,2pm,58.9803,19.6673,7.1772,9.3564,4.8188
30,3pm,59.5487,18.7617,7.756,10.1007,3.8328
30,4pm,58.0001,16.321,6.8982,12.8735,5.9073
30,5pm,52.7759,19.755,9.2831,14.3866,3.7994
30,6pm,54.1369,25.2219,5.407,9.6389,5.5954
30,7pm,51.8477,24.6913,7.4098,11.1763,4.8749
30,8pm,50.0908,25.4422,9.1054,10.5497,4.812
30,9pm,51.0118,23.6065,10.1438,9.879,5.359
30,10pm,51.2867,24.2877,10.1186,9.8544,4.4527
30,11pm,50.7357,23.8854,11.5935,9.3436,4.4419
30,12pm,51.0055,23.9401,11.0402,9.4986,4.5156
30,1am,51.8697,24.9463,8.521,9.9384,4.7247
30,2am,51.3057,25.085,9.1057,9.8303,4.6733
30,3am,51.5439,25.3112,8.9265,9.6369,4.5814
31,4am,60.8221,18.8755,5.1213,13.1154,2.0657
31,5am,60.5508,19.0062,5.1567,13.2062,2.08
31,6am,60.7455,18.9124,5.1313,13.141,2.0698
31,7am,60.871,19.1616,5.0368,12.899,2.0317
31,8am,57.9132,26.2364,4.1924,10.062,1.596
31,9am,58.0983,26.7159,4.3412,9.229,1.6156
31,10am,58.5958,26.0824,4.2195,9.5078,1.5945
31,11am,59.2181,25.3113,3.7177,9.0946,2.6583
31,12am,59.3059,25.3945,3.6053,8.9845,2.7099
31,1pm,62.1084,24.885,2.4948,8.5674,1.9444
31,2pm,61.7765,25.8326,2.8492,7.7406,1.8012
31,3pm,61.4591,24.8527,3.8606,7.7398,2.0877
31,4pm,58.8346,27.1036,2.8104,9.9285,1.3229
31,5pm,54.5794,28.2573,3.5343,11.5761,2.0529
31,6pm,57.0823,21.4286,3.9283,15.4102,2.1506
31,7pm,60.0728,19.898,5.8801,11.9388,2.2103
31,8pm,57.3866,22.9831,5.2584,11.8344,2.5375
31,9pm,57.5385,20.4083,5.8657,14.822,1.3655
31,10pm,60.0592,18.6295,5.3513,14.5503,1.4098
31,11pm,61.7225,17.4617,5.4632,13.9665,1.3861
31,12pm,62.3764,16.4804,6.0957,13,2.0476
31,1am,62.9533,16.9748,5.4393,12.6415,1.9911
31,2am,62.8179,17.8477,4.9515,12.3856,1.9973
31,3am,62.3067,18.5162,4.9113,12.2848,1.981
32,4am,52.0991,14.0366,4.4485,23.4606,5.9552
32,5am,51.5886,14.1862,4.496,23.7106,6.0187
32,6am,52.207,14.005,4.4385,23.4077,5.9418
32,7am,53.5406,13.1209,4.3795,23.0963,5.8627
32,8am,64.001,9.5053,3.4803,18.3543,4.6591
32,9am,69.8787,7.3689,2.5557,16.7755,3.4213
32,10am,70.3219,7.3554,2.3312,18.0042,1.9873
32,11am,69.261,7.0771,3.1012,17.7033,2.8575
32,12am,71.9697,7.3942,2.9456,15.5925,2.098
32,1pm,69.3918,9.4938,3.299,14.8547,2.9607
32,2pm,73.5281,6.8025,2.3554,14.8319,2.482
32,3pm,71.9343,7.6677,1.2499,16.9833,2.1647
32,4pm,71.9702,5.7452,2.3613,16.9999,2.9234
32,5pm,68.821,7.4528,3.3547,16.8558,3.5156
32,6pm,65.9058,9.5965,3.6286,17.7372,3.1319
32,7pm,55.7689,9.7027,5.179,24.4742,4.8752
32,8pm,52.4018,9.341,6.718,25.0282,6.5109
32,9pm,53.7283,9.2038,5.2054,25.0337,6.8288
32,10pm,56.4736,9.3002,5.3241,22.0018,6.9004
32,11pm,53.7035,12.4769,5.0649,22.1903,6.5644
32,12pm,52.6466,12.6665,5.3944,23.6339,5.6586
32,1am,51.5859,14.8788,5.2153,22.8493,5.4708
32,2am,52.6301,13.1558,5.3208,23.3118,5.5815
32,3am,51.7723,13.394,5.4172,23.7339,5.6826
33,4am,43.9345,25.5347,7.5397,20.1543,2.8368
33,5am,43.9345,25.5347,7.5397,20.1543,2.8368
33,6am,44.7436,24.6718,7.553,20.1899,2.8418
33,7am,44.9342,24.5867,7.5269,20.1202,2.832
33,8am,34.0641,38.2238,6.3846,18.9254,2.4022
33,9am,43.0271,36.3215,5.3151,13.3835,1.9528
33,10am,42.2293,36.1534,5.2799,14.4881,1.8493
33,11am,41.1798,36.7761,4.4145,15.2416,2.388
33,12am,40.5078,36.0432,5.051,15.8845,2.5136
33,1pm,41.1811,37.5135,5.944,13.3605,2.0009
33,2pm,40.4424,39.3955,5.7063,12.7332,1.7226
33,3pm,42.7087,37.5519,4.6134,13.0765,2.0495
33,4pm,43.5641,37.5366,4.5272,12.5009,1.8714
33,5pm,45.9293,33.6817,4.7745,13.6409,1.9736
33,6pm,46.4669,30.3754,5.5061,15.1185,2.5331
33,7pm,44.3983,28.1041,7.1664,17.3127,3.0185
33,8pm,45.7692,25.8231,6.7374,16.8395,4.8309
33,9pm,44.2063,24.9545,6.4602,19.2899,5.0891
33,10pm,44.1792,25.4704,6.5564,18.6292,5.1649
33,11pm,43.7719,24.7563,6.7986,19.3175,5.3557
33,12pm,44.6253,24.1597,7.7086,20.606,2.9004
33,1am,44.6881,24.7649,7.5437,20.165,2.8383
33,2am,44.6881,24.7649,7.5437,20.165,2.8383
33,3am,44.6162,24.2718,7.6832,20.538,2.8908
34,4am,63.7085,9.6509,4.283,17.9751,4.3824
34,5am,63.7085,9.6509,4.283,17.9751,4.3824
34,6am,62.6841,9.9233,4.4039,18.4825,4.5061
34,7am,61.1417,10.2703,4.5961,19.2891,4.7028
34,8am,55.6857,13.3663,4.9427,20.7437,5.2616
34,9am,53.5615,14.7029,5.4484,21.122,5.1651
34,10am,50.1602,14.7555,6.6375,22.388,6.0588
34,11am,49.8555,13.4179,6.6072,25.4216,4.698
